"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15"
"7394",0.00431564151679307,0.00431136539540828,0.00429745514036778,0.00430829438258355,0.0043072118131489,0.0043139523090335,0.00430636354367974,0.00431695093878861,0.00430117055707307,0.00430491127990499,0.00430285107405213,0.00431564882530091,0.00430740660149858,0.00431024689455887,0.00431069765773735
"7395",0.0889833422922089,0.0892026319590316,0.0883890153874457,0.0887188363707733,0.0886818562754922,0.088861429854042,0.0890077060307944,0.0890300001585826,0.0888955590039256,0.0887416560589365,0.0886432024678282,0.0890333171684665,0.0887423815364431,0.0886427017260169,0.0892151074010187
"7396",0.00370876457023797,0.00370771511897024,0.00371090978499146,0.00369725456592769,0.00369383235594745,0.00370600012685549,0.00370499938077272,0.00371080360389652,0.00370608393558293,0.00370569865023715,0.00370329450633881,0.00370885405206449,0.00370798355246848,0.00370081665102381,0.00372312352022634
"7397",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"7398",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"7399",0.0639160114053555,0.0636352326510694,0.0635775696001823,0.0637356718101494,0.0634449218380945,0.0638133328456488,0.0633099880321558,0.0639025532454468,0.0633335477683993,0.0637667692694512,0.0637235055801586,0.0638098644338652,0.0638385634951084,0.0636321410032842,0.0639314500923998
"7400",0.13466209534806,0.134606637453083,0.134849103027799,0.134556851823734,0.134469448134247,0.134648663230061,0.134483831926123,0.134663431261914,0.134548925826631,0.134793212011585,0.134793438875742,0.134660225136444,0.134794414715944,0.134650884096126,0.13484244006885
"7401",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7402",0.0728390977407164,0.0728588796565712,0.072374780197324,0.0723033457276991,0.0722722552077441,0.0727896978729672,0.0722776505768,0.0726486139652451,0.0726045182732378,0.0726857606573333,0.0726330186608528,0.0726633268847788,0.0726847717200211,0.0724255121310974,0.0730644743444014
"7403",0.0450540741192505,0.0448489284330667,0.0447489635420448,0.0448917637191083,0.0448211547142737,0.0450338749958226,0.0447770434560136,0.0450998386628446,0.0446084211583498,0.044786981685834,0.0447683967359058,0.0450571149893541,0.0448748064197094,0.0449059433509055,0.044883287355854
"7404",1.55459098149434e-12,1.55740192551566e-12,1.55181758764759e-12,1.5524792865722e-12,1.5523245406513e-12,1.55411319778642e-12,1.5559923960525e-12,1.55499224592735e-12,1.55332436997433e-12,1.55557933554831e-12,1.55507675769855e-12,1.55459127666078e-12,1.55514830649695e-12,1.55290797069605e-12,1.55809630399899e-12
"7405",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"7406",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7407",3.41213798200405e-14,3.42140651403193e-14,3.33021655572622e-14,3.36233488126113e-14,3.3504384196073e-14,3.40038550126725e-14,3.41787588963852e-14,3.4205132668949e-14,3.33109687009578e-14,3.40508210829573e-14,3.39384886879965e-14,3.412979239016e-14,3.40974848214289e-14,3.37566277788073e-14,3.43650477160652e-14
"7408",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"7409",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"7410",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"7411",7.45064080767921e-14,7.37927327007083e-14,7.57831302335436e-14,7.38689160051979e-14,7.33226115164344e-14,7.4340295418944e-14,7.37140576791809e-14,7.45593339932571e-14,7.38215620691337e-14,7.51465649233932e-14,7.50970719524389e-14,7.45532848808394e-14,7.53518695365468e-14,7.41879095556342e-14,7.54142130870448e-14
"7412",0.079548533548425,0.0794685355852509,0.0793909270366792,0.0794722161017083,0.0794524052445448,0.0794897244809816,0.0793966233869834,0.0795311344654671,0.0793955872138533,0.0794838558063755,0.0794400653199951,0.0795224233583512,0.0794799969767176,0.0794894175534935,0.0794653414659811
"7413",0.00624556272870446,0.00621935081912342,0.00623199030079248,0.00623017280128987,0.00622334918452723,0.00624266561424868,0.00622011801933314,0.00624857880576649,0.00621999750392021,0.00621901624269357,0.00621436345159381,0.00624646330508642,0.00622798369922893,0.00623487295092333,0.00623388580264983
"7414",3.78208471925583e-13,3.78102973639446e-13,3.78269116910991e-13,3.77608207464995e-13,3.7736239679016e-13,3.78063970781329e-13,3.77757937287744e-13,3.78295052323918e-13,3.77728183643739e-13,3.78290906470332e-13,3.78178949405919e-13,3.78227325801587e-13,3.78383543272315e-13,3.77806417435102e-13,3.78892249743776e-13
"7415",5.1593112449019e-15,4.69604284368381e-15,4.77152242867289e-15,5.05632540905084e-15,5.04273133366294e-15,5.135541674368e-15,5.0954015526759e-15,5.17824361774145e-15,4.85194040813452e-15,4.51998965870029e-15,4.48041974903199e-15,5.15992968985751e-15,4.65866010089788e-15,5.07947187733253e-15,4.64491368644651e-15
"7416",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"7417",0.0134728226502928,0.0134438152641329,0.0132869892630246,0.0134519253891558,0.0134503232334516,0.0134665596267684,0.013424707712667,0.0134749377996688,0.0133252430690806,0.0134121384278965,0.0134058121287318,0.0134697448878561,0.0134267461272961,0.0134555261117785,0.0133767159017698
"7418",0.144676482198087,0.144584030668199,0.144564755775007,0.144577110123302,0.144588979106777,0.144654913501749,0.144563240332367,0.14468040808477,0.144531936981911,0.14458517758364,0.144576030761716,0.14461579779389,0.144599225410262,0.144607290603257,0.144654041803321
"7419",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"7420",1.13085254224567e-12,1.12898195611372e-12,1.12845134471982e-12,1.12852370666906e-12,1.12765643191315e-12,1.13029536087068e-12,1.12860023973637e-12,1.13120020478566e-12,1.12709947350723e-12,1.12900076081169e-12,1.12848431781145e-12,1.13091783854834e-12,1.12981317023305e-12,1.12926029626648e-12,1.13073973274259e-12
"7421",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"7422",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7423",6.59439292711331e-13,6.55851014465479e-13,6.54883182185027e-13,6.57737036062598e-13,6.57258650654767e-13,6.59038509188777e-13,6.56067274142672e-13,6.59714665947976e-13,6.54953644541e-13,6.54676753472061e-13,6.54168809745428e-13,6.59472657556333e-13,6.55955581905551e-13,6.58216763456603e-13,6.55773122582639e-13
"7424",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"7425",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"7426",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"7427",0.042307126543327,0.0423337380666147,0.04226604806053,0.0422774575609865,0.0422707021402087,0.0422942538676393,0.0423179222197665,0.0423154415915855,0.0423047837011041,0.042301300113989,0.0422885332452221,0.0423028797444053,0.0422890688074246,0.0422744519031524,0.0423484662648255
"7428",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7429",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"7430",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"7431",6.05959542758163e-13,6.03063713924097e-13,6.01936474322989e-13,6.01968491152784e-13,6.00745968221347e-13,6.05011876970092e-13,6.01245111700035e-13,6.06591686084459e-13,6.00605464306531e-13,6.02099453143815e-13,6.01152546550004e-13,6.06049400050953e-13,6.03448467779005e-13,6.03134904864956e-13,6.06021380062206e-13
"7432",0.142321214700291,0.142884277453694,0.142832772685563,0.141798276114434,0.141784855939637,0.142561428731253,0.142736964071255,0.142612744028245,0.143048928525864,0.143579900790083,0.143714962236807,0.142588756952962,0.143304537290579,0.143074216412228,0.143981942396303
"7433",0.106196751427135,0.106128492572886,0.106504338901128,0.106090019156599,0.105895085439002,0.106200894031523,0.106100780546881,0.106235824823176,0.105980949778812,0.106419154694793,0.106384530163641,0.106197828351669,0.106414342163166,0.106190545494411,0.106437512253097
"7434",1.03267337075816e-13,1.02983815116842e-13,1.02925983562445e-13,1.02779241855224e-13,1.02591060446438e-13,1.03150010764401e-13,1.02756178442065e-13,1.03339329238813e-13,1.02584431498174e-13,1.03049794082354e-13,1.02948185255924e-13,1.03281793034377e-13,1.03185702199331e-13,1.02936294790688e-13,1.034332420754e-13
"7435",0.0365707278169894,0.0365656904328227,0.0364948905657371,0.0364456242667602,0.0364047696674257,0.0365374144133123,0.0364724932835626,0.0365864492374318,0.0364507898014458,0.0365538589574963,0.0365375330473663,0.0365825429088129,0.0365769955466235,0.0364874082731787,0.0366843316883819
"7436",0.0701093665084112,0.0702230995113655,0.0698970967753269,0.0695311240186434,0.0693509027860437,0.0701546880930242,0.0699743746148582,0.0701548619615376,0.0694495277487007,0.0702826540870308,0.0702298399668044,0.0701502740279967,0.0704267734822332,0.0698512668651829,0.0707533933207309
"7437",0.014076450449886,0.0139217187122722,0.0138039068451754,0.0139060394529989,0.0138416614728349,0.0140331246410637,0.0138472793865251,0.0140975685209942,0.0137309622468115,0.0139133273548372,0.0138754001285743,0.0140857524461522,0.0139740852187982,0.0139472325404783,0.0140047757792839
"7438",0.0859049019073183,0.0858532970419355,0.0858213225135859,0.0858265116453273,0.0857922986697286,0.0858840988643851,0.0858889774587838,0.0859179737963826,0.085773277335064,0.0859215706489896,0.0858972724055341,0.0859040705068453,0.0858808893982029,0.0858403937872711,0.0859119087563669
"7439",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"7440",0.0086298517638906,0.00865512100426334,0.00855263900049513,0.0085442049226195,0.0085287114588321,0.00860562704779103,0.00866207499828498,0.00864127881129076,0.00855015548493289,0.00862837034139417,0.0086098300923008,0.00862698306816924,0.00863268689694638,0.00856694224411927,0.00871204944800591
"7441",0.0267280982681553,0.026624296308833,0.0268070996884418,0.0266531370219207,0.0266027805360497,0.0267035599596466,0.0266529006511858,0.0267244033071896,0.0266431312233095,0.0267223117934424,0.0267077193627636,0.0267219118371623,0.0267442491387032,0.0266894353096836,0.0267486833822139
"7442",0.0360565158607084,0.0360655873153079,0.0360281495060294,0.036021011865125,0.0360133546453584,0.0360485242025044,0.0360618549796773,0.036061175976469,0.0360191347437058,0.0360607870891215,0.0360517294155904,0.0360546165074312,0.036062320804733,0.0360319301268094,0.0360877543198434
"7443",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"7444",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"7445",0.00907984188037503,0.00905043048728362,0.00897329283412043,0.00901261237376208,0.00899404764157502,0.00906210692645494,0.00901105248810516,0.00909161998779072,0.00897131351846694,0.00902273324435962,0.00900655785826747,0.00908121525341427,0.00904054455483839,0.00902888799945368,0.00907646297602402
"7446",0.0113344016096126,0.0114062303189867,0.0112286200929375,0.0111300673592393,0.0110873185730188,0.0112918551949081,0.0112855898337689,0.011366475003539,0.0111906850730076,0.0113509051491042,0.0113055372355711,0.0113407292679548,0.0113549234620553,0.0111872567168966,0.0115904672426697
"7447",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"7448",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"7449",0.184025724189011,0.184068555089292,0.183947967784985,0.183994344992421,0.184006648464389,0.184040794126358,0.184037402440534,0.184027597875354,0.183943300451034,0.184032319661118,0.183986676851984,0.184013038029957,0.184000904119869,0.184006081829451,0.184081900532944
"7450",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"7451",0.0301518313975715,0.0301883674804589,0.0299624310191557,0.0301105015267821,0.0301163916223341,0.0301440159991837,0.0301758870276672,0.0301643693239218,0.0300356359978964,0.0301284692354052,0.0301235239266474,0.0301536945401983,0.0301333808199279,0.0301211825343571,0.0301345823759008
"7452",0.0442853626065274,0.0442512470696171,0.0442978109989431,0.0442585789767287,0.0442412507765888,0.044279982865818,0.044218590026081,0.0442869067484165,0.0442421135147689,0.0442861990975865,0.0442799005903558,0.0442838775703068,0.0442941119543246,0.0442737718522083,0.0442955996598588
"7453",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"7454",0.0208340429902994,0.0209646482843682,0.0208184106601083,0.020687258814933,0.0206530386484986,0.0207905069110004,0.02088469830171,0.0208534290481506,0.020783822153174,0.0209435266306313,0.0209102129235697,0.0208289371081304,0.0209203531283932,0.020727135596938,0.0211145001860695
"7455",1.38248515838682e-14,1.328968527043e-14,1.36592160310056e-14,1.37389015362566e-14,1.37337204733332e-14,1.3805656558786e-14,1.3801519537778e-14,1.38413595672674e-14,1.37343296518334e-14,1.30470352894174e-14,1.29984148025588e-14,1.38246008859189e-14,1.32468994940183e-14,1.37554014784385e-14,1.33492084720407e-14
"7456",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"7457",0.0303555147231317,0.0296263707951554,0.0295959790150263,0.0297580579139352,0.029492201474074,0.030097751822329,0.0284401198772273,0.0302762809538658,0.0294021076847198,0.0296073616752358,0.0295280394174461,0.0302075724882855,0.0297845801451746,0.0298800144678841,0.0300092804950989
"7458",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"7459",0.0900464773053768,0.0902066452133271,0.0828480249551673,0.0853352044651427,0.0876419520397596,0.0865904415579167,0.0876013342371549,0.087492230172925,0.0887037347427274,0.0853703913376549,0.0850716915897613,0.0860948919682252,0.0860620525622771,0.0861122230832615,0.0907405548372009
"7460",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"7461",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"7462",1.90344621925394e-13,1.90139728658239e-13,1.90049090925221e-13,1.90107900471545e-13,1.90070470115073e-13,1.90290221445514e-13,1.90280713969847e-13,1.90386868960438e-13,1.90132316244184e-13,1.89908443841595e-13,1.89838934488075e-13,1.90346506756485e-13,1.90008828049009e-13,1.90163514461775e-13,1.9027455003292e-13
"7463",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"7464",1.11017384157486e-12,1.1041520718094e-12,1.10667618254432e-12,1.10200354728825e-12,1.09968562682401e-12,1.10824282538681e-12,1.10991288777522e-12,1.11149442852022e-12,1.10409026155482e-12,1.10124816204894e-12,1.09924473204446e-12,1.1103392400897e-12,1.10409207426349e-12,1.10431801731997e-12,1.11267189287239e-12
"7465",0.0170405236788996,0.0170767527903461,0.0170118887346442,0.017011118156932,0.0170097940185556,0.0170340322845768,0.0170629724484057,0.0170459012426705,0.0170319392286602,0.0170512199062595,0.0170442559839695,0.0170403017708486,0.0170470203812353,0.0170193216536628,0.017090519895683
"7466",0.0150002172235429,0.015054656837389,0.0149074402004576,0.0148626493088121,0.0148367283700789,0.0149659774722591,0.014968900894258,0.0150323379032152,0.0149225526517685,0.0149834894956817,0.0149526013818841,0.0149994482444026,0.0149940624624362,0.0148969717356768,0.015170619351845
"7467",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"7468",0.168966249973253,0.169979646896072,0.169312795215865,0.168170133599248,0.168484224076083,0.169010963867731,0.1698694261577,0.169108440968158,0.169457514991785,0.169789745997081,0.169636980485626,0.169078084926578,0.169716875515529,0.168456135405413,0.170944152446936
"7469",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"7470",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"7471",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"7472",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"7473",6.00436981288323e-12,6.00368903588635e-12,6.00286543152105e-12,6.00336034557372e-12,6.0031249844821e-12,6.00413475605744e-12,6.00326986471662e-12,6.00453959986903e-12,6.00294454672523e-12,6.00308225779668e-12,6.00281687860108e-12,6.00438480230652e-12,6.00343448849005e-12,6.00362605435474e-12,6.00414642957274e-12
"7474",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"7475",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"7476",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"7477",0.0337151290963336,0.0336044123570204,0.0336753294845709,0.0335401081355973,0.0334311519864248,0.033655460433528,0.0335602757635898,0.0337338213632127,0.0334472102730436,0.0336736878616846,0.0336504064076246,0.0337085376113686,0.0337403820336042,0.0336022712996354,0.0338484119091286
"7478",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"7479",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"7480",0.0517651845383805,0.0515901280431925,0.0512665160273254,0.0514371045871,0.0514781347080541,0.0518014039496861,0.0512736795833477,0.0518978292201561,0.0513574453877738,0.0514137568535475,0.051315389357179,0.0518410579094153,0.0516565787803779,0.0515606963044171,0.0516070586094481
"7481",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"7482",3.75560013057283e-13,3.75374474109566e-13,3.74998453206391e-13,3.75235328736718e-13,3.75154349697083e-13,3.75484131619922e-13,3.75281600220736e-13,3.75613916076978e-13,3.75012378979233e-13,3.7521183405825e-13,3.75129603623532e-13,3.75565352732027e-13,3.75313579479194e-13,3.75322835900715e-13,3.75479725280262e-13
"7483",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"7484",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"7485",0.0187956663684334,0.0187981459825288,0.0185560338523023,0.0185631567676786,0.0184762078106353,0.0187286949908312,0.0186211708292799,0.0188348381383581,0.0184561327828398,0.0187710364229338,0.018725036320711,0.0187929376638891,0.0188037257390879,0.0186273631605498,0.0189557364943653
"7486",1.22587944132113e-14,1.2104811442317e-14,1.20264918110197e-14,1.21330543445017e-14,1.20877523556845e-14,1.22288053278284e-14,1.22623285096751e-14,1.22778795733421e-14,1.19811060025181e-14,1.20812596220318e-14,1.2050730486914e-14,1.22621015118233e-14,1.21423137757955e-14,1.21719874426685e-14,1.21492050980412e-14
"7487",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"7488",0.0205485251147913,0.0205761887360641,0.0205745423051434,0.0204822908085662,0.0204554473962202,0.020538925178576,0.0205492668224609,0.0205564459593829,0.0205100214584751,0.0206072222640215,0.0205945292028618,0.0205495328091251,0.0206062215002497,0.0205062469765416,0.0206706621766397
"7489",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"7490",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"7491",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"7492",6.99713401086604e-15,7.01361878355162e-15,6.99581794217748e-15,6.82076167402165e-15,6.7799902047375e-15,6.95618354288378e-15,6.9800370538168e-15,7.02727946166376e-15,6.98063867953544e-15,6.92553510551915e-15,6.88346936912687e-15,6.99940659857703e-15,6.94648431625572e-15,6.86590388254836e-15,7.21822504298182e-15
"7493",0.0289027025734722,0.0288146879216056,0.0284563955689937,0.0287897730925104,0.0287554206839944,0.0288806813079423,0.0288132239419759,0.0289205365364282,0.028533761818707,0.0287287950648759,0.0287022667828645,0.0289179277898929,0.0287645854406378,0.028814712867643,0.0287365400317252
"7494",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"7495",0.139913101351309,0.139781927280759,0.139483478904263,0.139522238403856,0.139483295999479,0.139775701947086,0.139664562031882,0.140075683792207,0.139349764286466,0.139801515809222,0.13979475019438,0.139984307436584,0.139761228677108,0.139842657423677,0.139863483203
"7496",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7497",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"7498",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"7499",0.0327385449791143,0.0328868431910801,0.0327100209370889,0.0326299607392323,0.0326387358354857,0.0327191057416595,0.032825742180509,0.0327749761889039,0.0327744430646522,0.032805928825207,0.032782169831543,0.03275730721257,0.0327879660671051,0.0326567101832616,0.0329894420865524
"7500",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"7501",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"7502",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"7503",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"7504",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"7505",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"7506",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"7507",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"7508",0.00065353200158029,0.000654094481696759,0.000651794808259859,0.000652415637019509,0.000652200546496592,0.000653272848173609,0.000653794900079165,0.000653727004603036,0.000652076483201789,0.000653519293426797,0.000653260235524829,0.000653543519119942,0.000653531439820008,0.000652690030969145,0.000654440562759701
